geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457646
ENSG00000271456	221	0
ENSG00000271457	542	0
ENSG00000271459	521	1.03985131519331
ENSG00000271461	2185	0.681980408016391
ENSG00000271462	235	0
ENSG00000271464	466	0
ENSG00000271465	859	0
ENSG00000271466	2705	1.92440016123437
ENSG00000271468	844	0.148550187884759
ENSG00000271474	3329	0.405136876049341
ENSG00000271475	554	0
ENSG00000271477	649	0
ENSG00000271480	345	3.16681991445235
ENSG00000271482	260	5.48285238920109
ENSG00000271483	163	10.5673201836203
ENSG00000271484	1120	0.0405136876049341
ENSG00000271486	851	0
ENSG00000271488	799	0
ENSG00000271490	103	1.53276784772001
ENSG00000271491	693	0
ENSG00000271492	406	0
ENSG00000271494	1376	1.9041433174319
ENSG00000271495	328	0
ENSG00000271496	205	0
ENSG00000271498	532	0.175559312954715
ENSG00000271499	1927	4.49701932414769
ENSG00000271500	1979	791.617198956611
ENSG00000271502	253	0
ENSG00000271503	1512	76.3345397289634
ENSG00000271507	343	0
ENSG00000271508	189	0
ENSG00000271509	208	0
ENSG00000271511	246	10.0879082136286
ENSG00000271519	4774	3.9973505103535
ENSG00000271522	1517	0.492916532526699
ENSG00000271523	457	0
ENSG00000271524	595	28.4338564173963
ENSG00000271525	541	0
ENSG00000271526	154	0
ENSG00000271527	535	0
ENSG00000271530	331	0
ENSG00000271532	279	1.48550187884759
ENSG00000271533	3685	1177.10493651756
ENSG00000271536	527	0.270091250699561
ENSG00000271537	586	23.5789661860717
ENSG00000271538	1252	3.99059822908601
ENSG00000271543	211	3.70700241585147
ENSG00000271544	23	0
ENSG00000271546	529	0
ENSG00000271547	511	0
ENSG00000271550	563	558.994357010346
ENSG00000271551	1249	39.2172496015763
ENSG00000271553	1114	122.236547785354
ENSG00000271554	659	59.1027179343314
ENSG00000271555	239	0
ENSG00000271557	359	43.1875909868598
ENSG00000271558	260	0
ENSG00000271559	313	0
ENSG00000271560	154	0.89805340857604
ENSG00000271563	787	0
ENSG00000271564	852	0
ENSG00000271565	211	0
ENSG00000271567	785	3.54494766543174
ENSG00000271568	1084	8.50787439703617
ENSG00000271569	277	0
ENSG00000271573	294	0.506421095061677
ENSG00000271576	1601	0
ENSG00000271578	475	0
ENSG00000271579	1121	1.01284219012335
ENSG00000271580	784	18.5620212043273
ENSG00000271581	991	4434.31764029779
ENSG00000271582	1075	5.05070638808179
ENSG00000271583	538	0
ENSG00000271584	1345	0.357870907176918
ENSG00000271585	355	0
ENSG00000271586	456	0
ENSG00000271587	310	0.506421095061677
ENSG00000271588	316	0
ENSG00000271589	160	0
ENSG00000271590	1482	0.5536870639341
ENSG00000271595	336	0
ENSG00000271596	268	3.63947960317658
ENSG00000271597	547	0.384880032246874
ENSG00000271598	127	45.3415687111888
ENSG00000271600	241	0
ENSG00000271601	3975	489.938776487736
ENSG00000271602	1432	0.324109500839473
ENSG00000271605	1816	1502.73370064222
ENSG00000271606	141	0
ENSG00000271607	311	7.29921605015564
ENSG00000271608	190	0.850787439703617
ENSG00000271609	308	0.499668813794188
ENSG00000271611	144	0
ENSG00000271612	302	0
ENSG00000271614	3632	151.494182517384
ENSG00000271615	1701	19.1562219558664
ENSG00000271616	259	0
ENSG00000271618	182	0
ENSG00000271620	360	0.41864143858432
ENSG00000271621	388	0
ENSG00000271623	634	9.3519095554723
ENSG00000271624	844	0
ENSG00000271625	718	0.499668813794188
ENSG00000271626	382	9.32490043040234
ENSG00000271627	583	0
ENSG00000271629	379	1.30994256589287
ENSG00000271631	610	4.19991894837817
ENSG00000271632	517	0
ENSG00000271635	1525	0
ENSG00000271638	577	0
ENSG00000271639	1551	12.0190606561305
ENSG00000271642	643	8.00820558324198
ENSG00000271643	1263	10.8711728406573
ENSG00000271644	111	5.92175067158787
ENSG00000271646	2503	194.202361534252
ENSG00000271647	1398	0
ENSG00000271649	471	0
ENSG00000271650	394	0
ENSG00000271652	376	0
ENSG00000271653	1210	2.17423456813147
ENSG00000271654	670	0
ENSG00000271655	490	0
ENSG00000271656	321	0.506421095061677
ENSG00000271657	395	6.53620826692938
ENSG00000271659	476	0
ENSG00000271660	310	0
ENSG00000271661	574	0
ENSG00000271662	1070	47.4280236228429
ENSG00000271664	1095	23.2210952788948
ENSG00000271666	583	3.95008454148108
ENSG00000271667	170	0
ENSG00000271670	625	82.8504911520903
ENSG00000271671	296	0
ENSG00000271672	622	0
ENSG00000271676	964	16.1514567918337
ENSG00000271677	398	0
ENSG00000271679	322	0
ENSG00000271680	466	5.536870639341
ENSG00000271681	474	2.457830381366
ENSG00000271682	351	6.28637386003228
ENSG00000271686	820	0
ENSG00000271687	1809	1.51926328518503
ENSG00000271691	201	0
ENSG00000271693	117	0.492916532526699
ENSG00000271696	943	0
ENSG00000271697	156	0.925062533645996
ENSG00000271698	1596	31.701960550861
ENSG00000271699	2113	10.479540527143
ENSG00000271701	454	0
ENSG00000271702	275	0
ENSG00000271704	578	0.283595813234539
ENSG00000271705	525	0.952071658715952
ENSG00000271707	821	0
ENSG00000271709	708	0
ENSG00000271710	367	10.9454479345997
ENSG00000271711	616	453.685778362588
ENSG00000271712	1019	0
ENSG00000271714	1962	0.587448470271545
ENSG00000271715	430	1.49225416011507
ENSG00000271716	580	87.4487946952504
ENSG00000271717	348	9.5949916811019
ENSG00000271723	7090	168.226335498222
ENSG00000271724	512	0
ENSG00000271725	476	66.165604140125
ENSG00000271727	423	7.52204133198277
ENSG00000271730	644	216.505146560768
ENSG00000271732	339	7.49503220691282
ENSG00000271734	470	10.4322745582705
ENSG00000271736	629	1.6002906603949
ENSG00000271737	416	2.26201422460882
ENSG00000271739	126	0
ENSG00000271741	3099	1441.38247304581
ENSG00000271742	256	1.51251100391754
ENSG00000271743	1595	7.98794873943952
ENSG00000271746	837	1.51251100391754
ENSG00000271749	232	0.324109500839473
ENSG00000271751	415	11.1142549662869
ENSG00000271752	408	2.63338969432072
ENSG00000271754	545	237.565511834066
ENSG00000271755	2955	4.38223054260038
ENSG00000271757	710	1.01284219012335
ENSG00000271758	589	30.1219267342685
ENSG00000271761	540	1.51926328518503
ENSG00000271762	549	4.38223054260038
ENSG00000271763	446	0
ENSG00000271765	301	0
ENSG00000271766	443	2.32953703728371
ENSG00000271771	647	28.6296725741535
ENSG00000271774	724	93.0531881472662
ENSG00000271776	3491	459.56701534657
ENSG00000271778	578	1.97841841137428
ENSG00000271779	253	9.81106468166155
ENSG00000271780	1079	6.37415351650964
ENSG00000271781	791	3.53819538416425
ENSG00000271784	631	0.330861782106962
ENSG00000271787	446	45.4833666178061
ENSG00000271788	811	17.0157487940723
ENSG00000271789	1385	64.301974510298
ENSG00000271792	168	0.175559312954715
ENSG00000271793	835	527.35991927216
ENSG00000271795	3317	2.457830381366
ENSG00000271797	944	15.8948701036692
ENSG00000271798	132	7.19117954987581
ENSG00000271803	440	5.61789801455087
ENSG00000271806	4196	86.9018599125837
ENSG00000271810	1078	68.1507748327667
ENSG00000271811	2045	0
ENSG00000271814	195	0
ENSG00000271815	483	9.81781696292904
ENSG00000271816	1913	508.561568223471
ENSG00000271817	219	23.8423051555037
ENSG00000271818	322	17.2520786384345
ENSG00000271819	107	62.9852796631376
ENSG00000271820	1953	0.506421095061677
ENSG00000271821	517	21.830125337792
ENSG00000271824	1667	0.499668813794188
ENSG00000271825	444	5.67866854595827
ENSG00000271826	2075	0.459155126189254
ENSG00000271828	1700	327.404614098008
ENSG00000271830	354	0.155302469152248
ENSG00000271833	628	3.46392029022187
ENSG00000271840	748	20.324366615142
ENSG00000271841	63	3.72725925965394
ENSG00000271843	611	155.930431310124
ENSG00000271848	805	20.4391553966893
ENSG00000271849	528	0.499668813794188
ENSG00000271850	573	0
ENSG00000271851	2374	48.7649753138057
ENSG00000271852	90	12.2823996255625
ENSG00000271853	995	375.109481252818
ENSG00000271855	877	12.6672796578094
ENSG00000271856	2592	2458.73518705585
ENSG00000271857	927	0
ENSG00000271858	1202	11.7489694054309
ENSG00000271860	6012	1.01959447139084
ENSG00000271862	1589	36.1854753124737
ENSG00000271868	473	0.918310252378507
ENSG00000271869	403	31.5669149255112
ENSG00000271870	494	86.9491258814562
ENSG00000271871	957	5.06421095061677
ENSG00000271874	432	0.526677938864144
ENSG00000271880	3078	14.443129631159
ENSG00000271882	411	5.79345732750558
ENSG00000271886	119	1.18840150307807
ENSG00000271888	1078	3.9973505103535
ENSG00000271889	884	13.7679015044101
ENSG00000271890	1029	0
ENSG00000271892	430	0
ENSG00000271893	503	1.11412640913569
ENSG00000271894	2289	0.148550187884759
ENSG00000271895	870	411.855395910493
ENSG00000271897	430	0
ENSG00000271898	84	0
ENSG00000271899	54	2.19449141193393
ENSG00000271900	104	0
ENSG00000271901	273	0
ENSG00000271904	412	0
ENSG00000271907	129	0
ENSG00000271911	2055	10.0879082136286
ENSG00000271913	1951	763.136076570342
ENSG00000271914	396	29.6020010766719
ENSG00000271916	256	0
ENSG00000271917	1517	0
ENSG00000271918	1610	17.7720042960311
ENSG00000271919	556	0
ENSG00000271922	104	0
ENSG00000271923	107	0
ENSG00000271924	117	0
ENSG00000271926	640	0
ENSG00000271930	504	0
ENSG00000271931	504	0.148550187884759
ENSG00000271932	107	12.1676108440152
ENSG00000271933	2163	139.562901517731
ENSG00000271934	321	0
ENSG00000271936	1108	69.6092675865443
ENSG00000271937	612	1.37071309730027
ENSG00000271938	292	41.5265297950575
ENSG00000271941	721	260.584038674936
ENSG00000271943	462	1.67456575433728
ENSG00000271945	786	0.263338969432072
ENSG00000271947	578	0
ENSG00000271949	654	510.749307354137
ENSG00000271952	461	0
ENSG00000271955	478	1.01284219012335
ENSG00000271958	376	0.472659688724232
ENSG00000271959	2961	82.8032251832179
ENSG00000271963	392	14.0987632865171
ENSG00000271964	549	87.5568311955302
ENSG00000271966	1113	43.9843601764235
ENSG00000271967	543	7.79213258268233
ENSG00000271968	2015	0
ENSG00000271969	434	12.0460697812004
ENSG00000271970	548	24.4500104695778
ENSG00000271971	736	18.8186078924919
ENSG00000271973	279	3.35588378994205
ENSG00000271974	136	42.3232989846212
ENSG00000271976	2583	50.5475775684228
ENSG00000271977	530	0
ENSG00000271978	3273	13.8894425672249
ENSG00000271980	2550	69.2446443981
ENSG00000271981	395	2.02568438024671
ENSG00000271982	66	64.1669288849482
ENSG00000271983	492	5.20600885723404
ENSG00000271984	569	99.4003325387059
ENSG00000271985	124	0.27684353196705
ENSG00000271986	288	5.48285238920109
ENSG00000271989	797	4.69958776217236
ENSG00000271991	545	1.19515378434556
ENSG00000271992	466	2.3362893185512
ENSG00000271993	628	4.01760735415597
ENSG00000271996	564	7.36673886283053
ENSG00000271998	2436	17.218317232097
ENSG00000272002	634	0
ENSG00000272004	400	293.913299011262
ENSG00000272006	112	0
ENSG00000272008	4127	83.647260341654
ENSG00000272009	686	68.0292337699519
ENSG00000272010	623	6.12431910961254
ENSG00000272015	83	0
ENSG00000272017	1000	46.8473274338388
ENSG00000272020	163	0.492916532526699
ENSG00000272021	547	1.35720853476529
ENSG00000272023	395	0
ENSG00000272024	407	0.573943907736567
ENSG00000272025	199	0.384880032246874
ENSG00000272027	912	0.459155126189254
ENSG00000272028	108	2.39030756869111
ENSG00000272030	1054	249.017380863728
ENSG00000272031	3677	119.333066840334
ENSG00000272033	1893	291.239395629337
ENSG00000272034	91	34.1530386509595
ENSG00000272036	68	0
ENSG00000272037	1430	255.27674559869
ENSG00000272040	1167	26.7120246941866
ENSG00000272043	312	3.7542683847239
ENSG00000272046	3599	0.155302469152248
ENSG00000272047	7481	292.637117851707
ENSG00000272049	587	0.243082125629605
ENSG00000272050	725	0
ENSG00000272051	102	0
ENSG00000272053	1030	1151.25045154434
ENSG00000272054	3803	376.142580286744
ENSG00000272055	107	32.600013959437
ENSG00000272056	659	44.9904500852794
ENSG00000272057	382	0
ENSG00000272058	3394	165.255331740526
ENSG00000272068	3222	1.01959447139084
ENSG00000272070	3148	196.329330133511
ENSG00000272071	541	0
ENSG00000272072	742	304.284803038125
ENSG00000272075	303	1.37071309730027
ENSG00000272076	572	11.404603060789
ENSG00000272077	1953	57.8873073061834
ENSG00000272078	7923	361.827743999667
ENSG00000272079	1269	37.3198585654118
ENSG00000272080	86	0
ENSG00000272081	494	0
ENSG00000272084	3402	146.058596097055
ENSG00000272085	214	4.62531266822998
ENSG00000272086	802	21.8031162127221
ENSG00000272087	649	15.4154581336774
ENSG00000272088	382	2.10671175545658
ENSG00000272092	1098	10.4727882458755
ENSG00000272094	879	0.938567096180974
ENSG00000272096	286	2.49834406897094
ENSG00000272097	1471	10.9522002158672
ENSG00000272100	391	36.2192367188111
ENSG00000272102	541	0
ENSG00000272103	482	1.68807031687226
ENSG00000272104	408	61.2026774085205
ENSG00000272106	2038	113.053445261569
ENSG00000272108	2086	2.5253531940409
ENSG00000272109	569	67.9819678010795
ENSG00000272112	526	21.3439610865328
ENSG00000272113	90	0
ENSG00000272114	188	1.15464009674062
ENSG00000272115	485	6.75903354875651
ENSG00000272121	1069	0.216073000559649
ENSG00000272123	453	3.36263607120953
ENSG00000272128	461	0.979080783785909
ENSG00000272129	1436	4.63881723076496
ENSG00000272130	291	0.506421095061677
ENSG00000272134	91	4.11213929190082
ENSG00000272135	1144	0
ENSG00000272137	471	0.0675228126748902
ENSG00000272138	789	0
ENSG00000272139	377	0
ENSG00000272140	1192	161.37277001172
ENSG00000272141	987	1.25592431575296
ENSG00000272142	1489	24.4837718759152
ENSG00000272143	1074	0
ENSG00000272144	1047	131.737007528711
ENSG00000272145	1687	38.9741674759467
ENSG00000272146	597	72.7625829384617
ENSG00000272148	480	20.4729168030267
ENSG00000272149	305	26.0300442861702
ENSG00000272150	3827	218.294501096653
ENSG00000272153	531	107.611106559973
ENSG00000272154	1059	0
ENSG00000272155	445	23.09955421608
ENSG00000272156	732	45.6994396183657
ENSG00000272157	490	0
ENSG00000272158	443	36.3070163752885
ENSG00000272159	695	19.5546065506482
ENSG00000272160	135	25.1454954401291
ENSG00000272161	493	0
ENSG00000272162	1589	32.7418118660543
ENSG00000272163	2553	5.53011835807351
ENSG00000272164	481	0.222825281827138
ENSG00000272166	64	0
ENSG00000272167	2011	0.168807031687226
ENSG00000272168	13289	2364.21000159227
ENSG00000272170	409	22.7281787463681
ENSG00000272172	223	0
ENSG00000272173	1097	623.046497113747
ENSG00000272175	280	35.6115314047371
ENSG00000272180	1275	0.465907407456743
ENSG00000272181	418	72.1818867494577
ENSG00000272182	561	116.416081332778
ENSG00000272183	649	3.38964519627949
ENSG00000272186	325	3.41665432134945
ENSG00000272189	1894	4.70634004343985
ENSG00000272192	580	3.74751610345641
ENSG00000272195	1739	97.5502074714139
ENSG00000272196	564	183.108363411767
ENSG00000272197	307	4.28094632358804
ENSG00000272202	1159	0.398384594781852
ENSG00000272203	753	0
ENSG00000272205	682	0.999337627588376
ENSG00000272209	1143	0
ENSG00000272211	2065	2334.72278929715
ENSG00000272215	63	3.98384594781852
ENSG00000272217	594	8.04871927084692
ENSG00000272218	432	0
ENSG00000272219	1779	140.474459488842
ENSG00000272220	118	15.9421360725416
ENSG00000272221	1207	118.124408493453
ENSG00000272223	509	24.5985606574625
ENSG00000272226	535	0.634714439143968
ENSG00000272230	111	0
ENSG00000272232	299	0.979080783785909
ENSG00000272234	604	0
ENSG00000272235	3461	0
ENSG00000272236	243	0
ENSG00000272237	114	0
ENSG00000272239	237	0
ENSG00000272240	541	28.899763824853
ENSG00000272243	1264	1.45174047251014
ENSG00000272247	679	0
ENSG00000272248	490	5.17224745089659
ENSG00000272249	545	17.0900238880147
ENSG00000272250	515	1.42473134744018
ENSG00000272253	107	0.695484970551369
ENSG00000272254	437	28.4135995735938
ENSG00000272255	543	9.72328502518419
ENSG00000272256	710	503.922750992706
ENSG00000272259	3936	0.681980408016391
ENSG00000272262	100	1.34370397223032
ENSG00000272263	510	2.2755187871438
ENSG00000272264	577	87.2664831010281
ENSG00000272265	461	0.729246376888815
ENSG00000272267	1377	92.5535193334721
ENSG00000272269	1088	402.307670198264
ENSG00000272273	527	8.77121336646824
ENSG00000272274	1668	0
ENSG00000272275	393	4.06487332302839
ENSG00000272277	850	28.2582971044416
ENSG00000272279	548	0
ENSG00000272281	6223	9.06156146097027
ENSG00000272282	1096	0
ENSG00000272288	771	78.745104141457
ENSG00000272293	630	12.9171140647065
ENSG00000272296	79	153.499610053828
ENSG00000272297	700	0
ENSG00000272298	240	0
ENSG00000272299	737	0
ENSG00000272301	481	12.5187294699247
ENSG00000272304	552	0.202568438024671
ENSG00000272305	1760	216.451128310628
ENSG00000272308	479	6.0297871718677
ENSG00000272311	540	0.229577563094627
ENSG00000272312	441	0
ENSG00000272316	5352	353.718254197413
ENSG00000272319	135	1.76909769208212
ENSG00000272320	1989	117.989362868103
ENSG00000272321	2622	0
ENSG00000272323	1565	3.49768169655931
ENSG00000272324	377	4.07162560429588
ENSG00000272325	9905	7466.58484593289
ENSG00000272328	916	0
ENSG00000272329	1370	1.4179790661727
ENSG00000272330	158	5.1654951696291
ENSG00000272333	10279	4481.67138882669
ENSG00000272334	556	5.44909098286364
ENSG00000272335	2517	16.9684828251999
ENSG00000272337	106	13.3357555032908
ENSG00000272338	577	9.24387305519247
ENSG00000272341	2538	6.23235560989237
ENSG00000272342	577	0.168807031687226
ENSG00000272343	486	5.40182501399122
ENSG00000272344	72	0
ENSG00000272345	887	56.7259149281753
ENSG00000272346	112	1.66781347306979
ENSG00000272347	1585	0.324109500839473
ENSG00000272351	119	0
ENSG00000272354	376	0.506421095061677
ENSG00000272356	4315	722.656150371745
ENSG00000272359	133	23.1198110598824
ENSG00000272360	462	0
ENSG00000272361	599	13.0724165338588
ENSG00000272362	526	0
ENSG00000272366	239	0
ENSG00000272367	925	399.221877659021
ENSG00000272368	1117	114.498433452811
ENSG00000272369	448	36.4488142819058
ENSG00000272370	514	3.54494766543174
ENSG00000272371	456	8.91301127308551
ENSG00000272372	1639	0
ENSG00000272374	4261	56.1182096141013
ENSG00000272375	645	12.2553905004926
ENSG00000272379	473	205.715001095321
ENSG00000272380	139	0.148550187884759
ENSG00000272381	2246	12.5862522825995
ENSG00000272382	920	20.918567366681
ENSG00000272383	1036	0
ENSG00000272384	860	2.457830381366
ENSG00000272386	399	46.475951964127
ENSG00000272387	135	0.519925657596655
ENSG00000272389	349	33.5588378994205
ENSG00000272391	8767	4107.93937295244
ENSG00000272393	104	0
ENSG00000272395	1836	10.4930450896779
ENSG00000272396	459	3.8758094475387
ENSG00000272397	2144	1.01284219012335
ENSG00000272398	3097	4533.36010192932
ENSG00000272400	343	9.33840499293732
ENSG00000272402	405	23.8355528742363
ENSG00000272405	3222	1.43823590997516
ENSG00000272406	548	9.91234890067389
ENSG00000272407	292	8.64967230365344
ENSG00000272410	2977	1446.95310509149
ENSG00000272411	314	0
ENSG00000272412	297	15.6112742904346
ENSG00000272414	3242	16.8334371998501
ENSG00000272416	759	6.90083145537378
ENSG00000272417	441	8.11624208352181
ENSG00000272418	369	3.46392029022187
ENSG00000272419	6056	461.815525008644
ENSG00000272420	568	13.1399393465336
ENSG00000272425	2172	1.9041433174319
ENSG00000272426	438	8.77796564773573
ENSG00000272428	391	0
ENSG00000272430	551	9.33840499293732
ENSG00000272431	547	3.28160869599967
ENSG00000272432	485	3.02502200783508
ENSG00000272434	391	105.936540805635
ENSG00000272435	119	0
ENSG00000272436	298	0
ENSG00000272438	351	4.99668813794188
ENSG00000272439	107	16.91446457506
ENSG00000272440	215	4.42274423020531
ENSG00000272442	3513	32.5730048343671
ENSG00000272443	555	0
ENSG00000272444	648	12.4579589385172
ENSG00000272445	102	0.182311594222204
ENSG00000272446	1894	194.128086440309
ENSG00000272447	1701	80.7640362404362
ENSG00000272449	996	15.6450356967721
ENSG00000272455	1523	36.2935118127535
ENSG00000272456	1003	1.18840150307807
ENSG00000272457	500	0
ENSG00000272458	94	0
